https://en.wikipedia.org/wiki/Cat
/home/class/Documents/EE379K-Lab1/ffx/4/5.pcap,10165,1506.70
/home/class/Documents/EE379K-Lab1/ffx/4/6.pcap,9135,1622.26
/home/class/Documents/EE379K-Lab1/ffx/4/7.pcap,8291,1743.49
/home/class/Documents/EE379K-Lab1/ffx/4/8.pcap,7680,1861.39
/home/class/Documents/EE379K-Lab1/ffx/4/9.pcap,7112,1971.01
AVGVALS                                       ,11360.5,1582.826

https://cmu.edu/
/home/class/Documents/EE379K-Lab1/ffx/5/0.pcap,6353,2158.51
/home/class/Documents/EE379K-Lab1/ffx/5/1.pcap,5322,2243.86
/home/class/Documents/EE379K-Lab1/ffx/5/2.pcap,4243,2482.70
/home/class/Documents/EE379K-Lab1/ffx/5/3.pcap,3360,2746.50
/home/class/Documents/EE379K-Lab1/ffx/5/4.pcap,2378,1671.39
/home/class/Documents/EE379K-Lab1/ffx/5/5.pcap,2158,1197.03
/home/class/Documents/EE379K-Lab1/ffx/5/6.pcap,1677,1117.34
/home/class/Documents/EE379K-Lab1/ffx/5/7.pcap,1582,1179.90
/home/class/Documents/EE379K-Lab1/ffx/5/8.pcap,565,462.42
/home/class/Documents/EE379K-Lab1/ffx/5/9.pcap,370,93.32
AVGVALS                                       ,2800.8,1535.297

https://www.berkeley.edu/
/home/class/Documents/EE379K-Lab1/ffx/6/2.pcap,51706,9287.27
/home/class/Documents/EE379K-Lab1/ffx/6/3.pcap,51534,9305.14
/home/class/Documents/EE379K-Lab1/ffx/6/4.pcap,51778,9334.19
/home/class/Documents/EE379K-Lab1/ffx/6/8.pcap,50957,9483.38
AVGVALS                                       ,51493.75,9352.495

https://www.utexas.edu/
/home/class/Documents/EE379K-Lab1/ffx/7/0.pcap,50479,9549.30
/home/class/Documents/EE379K-Lab1/ffx/7/3.pcap,44046,9434.64
/home/class/Documents/EE379K-Lab1/ffx/7/4.pcap,42478,9355.13
/home/class/Documents/EE379K-Lab1/ffx/7/6.pcap,38925,9150.88
/home/class/Documents/EE379K-Lab1/ffx/7/7.pcap,36936,9025.18
/home/class/Documents/EE379K-Lab1/ffx/7/8.pcap,35249,8864.02
/home/class/Documents/EE379K-Lab1/ffx/7/9.pcap,33456,8691.40
AVGVALS                                       ,40224.143,9152.936

https://www.asu.edu/
/home/class/Documents/EE379K-Lab1/ffx/8/0.pcap,31995,8504.21
/home/class/Documents/EE379K-Lab1/ffx/8/1.pcap,30509,8710.89
/home/class/Documents/EE379K-Lab1/ffx/8/2.pcap,29289,9067.67
/home/class/Documents/EE379K-Lab1/ffx/8/3.pcap,28720,9292.74
/home/class/Documents/EE379K-Lab1/ffx/8/4.pcap,27704,9479.08
/home/class/Documents/EE379K-Lab1/ffx/8/6.pcap,26625,9967.64
/home/class/Documents/EE379K-Lab1/ffx/8/7.pcap,25998,10223.38
/home/class/Documents/EE379K-Lab1/ffx/8/8.pcap,25306,10421.93
/home/class/Documents/EE379K-Lab1/ffx/8/9.pcap,24859,10610.70
AVGVALS                                       ,25100.5,8628.026

https://www.utdallas.edu/
/home/class/Documents/EE379K-Lab1/ffx/9/0.pcap,76137,4257.52
/home/class/Documents/EE379K-Lab1/ffx/9/1.pcap,68570,4257.63
/home/class/Documents/EE379K-Lab1/ffx/9/2.pcap,60641,4283.83
/home/class/Documents/EE379K-Lab1/ffx/9/3.pcap,53151,4282.69
/home/class/Documents/EE379K-Lab1/ffx/9/4.pcap,45530,4290.85
/home/class/Documents/EE379K-Lab1/ffx/9/5.pcap,38834,4204.10
/home/class/Documents/EE379K-Lab1/ffx/9/6.pcap,31808,4122.39
/home/class/Documents/EE379K-Lab1/ffx/9/7.pcap,25784,3841.57
/home/class/Documents/EE379K-Lab1/ffx/9/8.pcap,6955,4620.26
/home/class/Documents/EE379K-Lab1/ffx/9/9.pcap,12339,2808.32
AVGVALS                                       ,41974.9,4096.916

https://en.wikipedia.org/wiki/Cat

https://en.wikipedia.org/wiki/Dog

https://en.wikipedia.org/wiki/Egress_filtering

http://web.mit.edu/

http://www.unm.edu/

https://cmu.edu/

https://www.berkeley.edu/

https://www.utexas.edu/

https://www.asu.edu/

https://www.utdallas.edu/

